rosbagTimestamp,header,seq,stamp,secs,nsecs,frame_id,time_ref,secs,nsecs,source
1501822128021609067,,39453,,1501822128,21609067,'',,492729,500972994,"""applanix"""
1501822128029618024,,39514,,1501822128,29618024,'',,492729,505972994,"""applanix"""
1501822128031626939,,39535,,1501822128,31626939,'',,492729,510972994,"""applanix"""
1501822128039571046,,39600,,1501822128,39571046,'',,492729,515972994,"""applanix"""
1501822128041613101,,39622,,1501822128,41613101,'',,492729,520972994,"""applanix"""
1501822128049585103,,39686,,1501822128,49585103,'',,492729,525972994,"""applanix"""
1501822128051609039,,39708,,1501822128,51609039,'',,492729,530972994,"""applanix"""
1501822128059592962,,39772,,1501822128,59592962,'',,492729,535972994,"""applanix"""
1501822128061615943,,39796,,1501822128,61615943,'',,492729,540972994,"""applanix"""
1501822128069585084,,39851,,1501822128,69585084,'',,492729,545972994,"""applanix"""
1501822128071611881,,39870,,1501822128,71611881,'',,492729,550972994,"""applanix"""
1501822128081633090,,39909,,1501822128,81633090,'',,492729,560972994,"""applanix"""
1501822128089577913,,39973,,1501822128,89577913,'',,492729,565972994,"""applanix"""
1501822128091617107,,39993,,1501822128,91617107,'',,492729,570972994,"""applanix"""
1501822128099656105,,40022,,1501822128,99656105,'',,492729,575972994,"""applanix"""
1501822128101670026,,40043,,1501822128,101670026,'',,492729,580972993,"""applanix"""
1501822128109605073,,40108,,1501822128,109605073,'',,492729,585972993,"""applanix"""
1501822128111638069,,40130,,1501822128,111638069,'',,492729,590972993,"""applanix"""
1501822128119585990,,40195,,1501822128,119585990,'',,492729,595972993,"""applanix"""
1501822128121617078,,40215,,1501822128,121617078,'',,492729,600972993,"""applanix"""
1501822128129582881,,40279,,1501822128,129582881,'',,492729,605972993,"""applanix"""
1501822128131620883,,40296,,1501822128,131620883,'',,492729,610972993,"""applanix"""
1501822128139626979,,40368,,1501822128,139626979,'',,492729,615972993,"""applanix"""
1501822128141613960,,40388,,1501822128,141613960,'',,492729,620972993,"""applanix"""
1501822128149638891,,40454,,1501822128,149638891,'',,492729,625972993,"""applanix"""
1501822128159604072,,40520,,1501822128,159604072,'',,492729,635972993,"""applanix"""
1501822128161622047,,40543,,1501822128,161622047,'',,492729,640972993,"""applanix"""
1501822128169579029,,40605,,1501822128,169579029,'',,492729,645972993,"""applanix"""
1501822128171622037,,40628,,1501822128,171622037,'',,492729,650972993,"""applanix"""
1501822128179589033,,40691,,1501822128,179589033,'',,492729,655972993,"""applanix"""
1501822128181618928,,40714,,1501822128,181618928,'',,492729,660972993,"""applanix"""
1501822128189588069,,40777,,1501822128,189588069,'',,492729,665972993,"""applanix"""
1501822128191620111,,40800,,1501822128,191620111,'',,492729,670972993,"""applanix"""
1501822128199610948,,40864,,1501822128,199610948,'',,492729,675972992,"""applanix"""
1501822128201622009,,40886,,1501822128,201622009,'',,492729,680972992,"""applanix"""
1501822128209594964,,40906,,1501822128,209594964,'',,492729,685972992,"""applanix"""
1501822128219600915,,40975,,1501822128,219600915,'',,492729,695972992,"""applanix"""
1501822128221622943,,40997,,1501822128,221622943,'',,492729,700972992,"""applanix"""
1501822128229585886,,41062,,1501822128,229585886,'',,492729,705972992,"""applanix"""
1501822128231627941,,41083,,1501822128,231627941,'',,492729,710972992,"""applanix"""
1501822128241621971,,41134,,1501822128,241621971,'',,492729,720972992,"""applanix"""
1501822128249660968,,41200,,1501822128,249660968,'',,492729,725972992,"""applanix"""
1501822128251636028,,41220,,1501822128,251636028,'',,492729,730972992,"""applanix"""
1501822128259599924,,41286,,1501822128,259599924,'',,492729,735972992,"""applanix"""
1501822128261620044,,41307,,1501822128,261620044,'',,492729,740972992,"""applanix"""
1501822128269591093,,41372,,1501822128,269591093,'',,492729,745972992,"""applanix"""
1501822128271620035,,41393,,1501822128,271620035,'',,492729,750972992,"""applanix"""
1501822128279594898,,41458,,1501822128,279594898,'',,492729,755972992,"""applanix"""
1501822128281630039,,41480,,1501822128,281630039,'',,492729,760972992,"""applanix"""
1501822128291645050,,41555,,1501822128,291645050,'',,492729,770972992,"""applanix"""
1501822128299638986,,41618,,1501822128,299638986,'',,492729,775972991,"""applanix"""
1501822128301645040,,41641,,1501822128,301645040,'',,492729,780972991,"""applanix"""
1501822128309643030,,41705,,1501822128,309643030,'',,492729,785972991,"""applanix"""
1501822128311686992,,41728,,1501822128,311686992,'',,492729,790972991,"""applanix"""
1501822128319587945,,41763,,1501822128,319587945,'',,492729,795972991,"""applanix"""
1501822128321661949,,41786,,1501822128,321661949,'',,492729,800972991,"""applanix"""
1501822128329586029,,41838,,1501822128,329586029,'',,492729,805972991,"""applanix"""
1501822128331624031,,41860,,1501822128,331624031,'',,492729,810972991,"""applanix"""
1501822128339590072,,41924,,1501822128,339590072,'',,492729,815972991,"""applanix"""
1501822128341634988,,41946,,1501822128,341634988,'',,492729,820972991,"""applanix"""
1501822128349601984,,42011,,1501822128,349601984,'',,492729,825972991,"""applanix"""
1501822128351634979,,42032,,1501822128,351634979,'',,492729,830972991,"""applanix"""
1501822128359687089,,42076,,1501822128,359687089,'',,492729,835972991,"""applanix"""
1501822128361623048,,42086,,1501822128,361623048,'',,492729,840972991,"""applanix"""
1501822128369596004,,42151,,1501822128,369596004,'',,492729,845972991,"""applanix"""
1501822128371633052,,42171,,1501822128,371633052,'',,492729,850972991,"""applanix"""
1501822128379599094,,42237,,1501822128,379599094,'',,492729,855972991,"""applanix"""
1501822128381624937,,42257,,1501822128,381624937,'',,492729,860972991,"""applanix"""
1501822128389662027,,42323,,1501822128,389662027,'',,492729,865972990,"""applanix"""
1501822128391882896,,42346,,1501822128,391882896,'',,492729,870972990,"""applanix"""
1501822128399610996,,42407,,1501822128,399610996,'',,492729,875972990,"""applanix"""
1501822128401632070,,42429,,1501822128,401632070,'',,492729,880972990,"""applanix"""
1501822128409830093,,42494,,1501822128,409830093,'',,492729,885972990,"""applanix"""
1501822128411685943,,42517,,1501822128,411685943,'',,492729,890972990,"""applanix"""
1501822128419600009,,42580,,1501822128,419600009,'',,492729,895972990,"""applanix"""
1501822128421634912,,42603,,1501822128,421634912,'',,492729,900972990,"""applanix"""
1501822128431632995,,42642,,1501822128,431632995,'',,492729,910972990,"""applanix"""
1501822128439603090,,42706,,1501822128,439603090,'',,492729,915972990,"""applanix"""
1501822128441636085,,42728,,1501822128,441636085,'',,492729,920972990,"""applanix"""
1501822128449608087,,42792,,1501822128,449608087,'',,492729,925972990,"""applanix"""
1501822128451647043,,42814,,1501822128,451647043,'',,492729,930972990,"""applanix"""
1501822128459660053,,42879,,1501822128,459660053,'',,492729,935972990,"""applanix"""
1501822128461798906,,42902,,1501822128,461798906,'',,492729,940972990,"""applanix"""
1501822128471628904,,42967,,1501822128,471628904,'',,492729,950972990,"""applanix"""
1501822128479604005,,43033,,1501822128,479604005,'',,492729,955972990,"""applanix"""
1501822128481643915,,43049,,1501822128,481643915,'',,492729,960972990,"""applanix"""
1501822128489660024,,43115,,1501822128,489660024,'',,492729,965972989,"""applanix"""
1501822128491651058,,43135,,1501822128,491651058,'',,492729,970972989,"""applanix"""
1501822128499596118,,43168,,1501822128,499596118,'',,492729,975972989,"""applanix"""
1501822128501763105,,43191,,1501822128,501763105,'',,492729,980972989,"""applanix"""
1501822128509643077,,43253,,1501822128,509643077,'',,492729,985972989,"""applanix"""
1501822128511692047,,43276,,1501822128,511692047,'',,492729,990972989,"""applanix"""
1501822128519656896,,43340,,1501822128,519656896,'',,492729,995973000,"""applanix"""
1501822128521647930,,43362,,1501822128,521647930,'',,492730,972999,"""applanix"""
1501822128529633045,,43426,,1501822128,529633045,'',,492730,5972999,"""applanix"""
1501822128531641960,,43449,,1501822128,531641960,'',,492730,10972999,"""applanix"""
1501822128539774894,,43513,,1501822128,539774894,'',,492730,15972999,"""applanix"""
1501822128541663885,,43535,,1501822128,541663885,'',,492730,20972999,"""applanix"""
1501822128549693107,,43599,,1501822128,549693107,'',,492730,25972999,"""applanix"""
1501822128551697015,,43621,,1501822128,551697015,'',,492730,30972999,"""applanix"""
1501822128559699058,,43685,,1501822128,559699058,'',,492730,35972999,"""applanix"""
1501822128561664104,,43708,,1501822128,561664104,'',,492730,40972999,"""applanix"""
1501822128569725990,,43761,,1501822128,569725990,'',,492730,45972999,"""applanix"""
1501822128571681022,,43782,,1501822128,571681022,'',,492730,50972999,"""applanix"""
1501822128579626083,,43847,,1501822128,579626083,'',,492730,55972999,"""applanix"""
1501822128581645011,,43868,,1501822128,581645011,'',,492730,60972999,"""applanix"""
1501822128589622020,,43933,,1501822128,589622020,'',,492730,65972999,"""applanix"""
1501822128591645002,,43952,,1501822128,591645002,'',,492730,70972999,"""applanix"""
1501822128599608898,,43993,,1501822128,599608898,'',,492730,75972999,"""applanix"""
1501822128629626989,,44051,,1501822128,629626989,'',,492730,105973998,"""applanix"""
1501822128639605998,,44097,,1501822128,639605998,'',,492730,115973998,"""applanix"""
1501822128641644001,,44119,,1501822128,641644001,'',,492730,120973998,"""applanix"""
1501822128649652004,,44183,,1501822128,649652004,'',,492730,125973998,"""applanix"""
1501822128651654958,,44206,,1501822128,651654958,'',,492730,130973998,"""applanix"""
1501822128659626960,,44260,,1501822128,659626960,'',,492730,135973998,"""applanix"""
1501822128661633014,,44283,,1501822128,661633014,'',,492730,140973998,"""applanix"""
1501822128669652938,,44333,,1501822128,669652938,'',,492730,145973998,"""applanix"""
1501822128671650886,,44355,,1501822128,671650886,'',,492730,150973998,"""applanix"""
1501822128679609060,,44419,,1501822128,679609060,'',,492730,155973998,"""applanix"""
1501822128681653022,,44441,,1501822128,681653022,'',,492730,160973998,"""applanix"""
1501822128689610958,,44505,,1501822128,689610958,'',,492730,165973998,"""applanix"""
1501822128691646099,,44527,,1501822128,691646099,'',,492730,170973998,"""applanix"""
1501822128701719999,,44597,,1501822128,701719999,'',,492730,180973998,"""applanix"""
1501822128719687938,,44675,,1501822128,719687938,'',,492730,195973997,"""applanix"""
1501822128721698999,,44695,,1501822128,721698999,'',,492730,200973997,"""applanix"""
1501822128729633092,,44761,,1501822128,729633092,'',,492730,205973997,"""applanix"""
1501822128731650114,,44781,,1501822128,731650114,'',,492730,210973997,"""applanix"""
1501822128739625930,,44847,,1501822128,739625930,'',,492730,215973997,"""applanix"""
1501822128741655111,,44867,,1501822128,741655111,'',,492730,220973997,"""applanix"""
1501822128749629974,,44932,,1501822128,749629974,'',,492730,225973997,"""applanix"""
1501822128751655101,,44953,,1501822128,751655101,'',,492730,230973997,"""applanix"""
1501822128759653091,,45018,,1501822128,759653091,'',,492730,235973997,"""applanix"""
1501822128761656045,,45040,,1501822128,761656045,'',,492730,240973997,"""applanix"""
1501822128769649982,,45105,,1501822128,769649982,'',,492730,245973997,"""applanix"""
1501822128771646976,,45128,,1501822128,771646976,'',,492730,250973997,"""applanix"""
1501822128779633045,,45191,,1501822128,779633045,'',,492730,255973997,"""applanix"""
1501822128781655073,,45214,,1501822128,781655073,'',,492730,260973997,"""applanix"""
1501822128789623975,,45277,,1501822128,789623975,'',,492730,265973997,"""applanix"""
1501822128791665077,,45300,,1501822128,791665077,'',,492730,270973997,"""applanix"""
1501822128799633026,,45364,,1501822128,799633026,'',,492730,275973997,"""applanix"""
1501822128801661968,,45386,,1501822128,801661968,'',,492730,280973997,"""applanix"""
1501822128809634923,,45450,,1501822128,809634923,'',,492730,285973997,"""applanix"""
1501822128811675071,,45472,,1501822128,811675071,'',,492730,290973996,"""applanix"""
1501822128819622039,,45525,,1501822128,819622039,'',,492730,295973996,"""applanix"""
1501822128821655035,,45543,,1501822128,821655035,'',,492730,300973996,"""applanix"""
1501822128829658031,,45609,,1501822128,829658031,'',,492730,305973996,"""applanix"""
1501822128831718921,,45630,,1501822128,831718921,'',,492730,310973996,"""applanix"""
1501822128839656114,,45696,,1501822128,839656114,'',,492730,315973996,"""applanix"""
1501822128841685056,,45716,,1501822128,841685056,'',,492730,320973996,"""applanix"""
1501822128849652051,,45782,,1501822128,849652051,'',,492730,325973996,"""applanix"""
1501822128851661920,,45802,,1501822128,851661920,'',,492730,330973996,"""applanix"""
1501822128859633922,,45868,,1501822128,859633922,'',,492730,335973996,"""applanix"""
1501822128861666917,,45889,,1501822128,861666917,'',,492730,340973996,"""applanix"""
1501822128869671106,,45955,,1501822128,869671106,'',,492730,345973996,"""applanix"""
1501822128871665000,,45977,,1501822128,871665000,'',,492730,350973996,"""applanix"""
1501822128879647970,,46041,,1501822128,879647970,'',,492730,355973996,"""applanix"""
1501822128881658077,,46064,,1501822128,881658077,'',,492730,360973996,"""applanix"""
1501822128889703989,,46127,,1501822128,889703989,'',,492730,365973996,"""applanix"""
1501822128891700029,,46150,,1501822128,891700029,'',,492730,370973996,"""applanix"""
1501822128899688005,,46214,,1501822128,899688005,'',,492730,375973996,"""applanix"""
1501822128901659965,,46236,,1501822128,901659965,'',,492730,380973996,"""applanix"""
1501822128909636020,,46299,,1501822128,909636020,'',,492730,385973995,"""applanix"""
1501822128911665916,,46323,,1501822128,911665916,'',,492730,390973995,"""applanix"""
1501822128919620990,,46387,,1501822128,919620990,'',,492730,395973995,"""applanix"""
1501822128921672105,,46409,,1501822128,921672105,'',,492730,400973995,"""applanix"""
1501822128929660081,,46474,,1501822128,929660081,'',,492730,405973995,"""applanix"""
1501822128931668043,,46495,,1501822128,931668043,'',,492730,410973995,"""applanix"""
1501822128939625978,,46560,,1501822128,939625978,'',,492730,415973995,"""applanix"""
1501822128941663026,,46581,,1501822128,941663026,'',,492730,420973995,"""applanix"""
1501822128949634075,,46647,,1501822128,949634075,'',,492730,425973995,"""applanix"""
1501822128951668977,,46667,,1501822128,951668977,'',,492730,430973995,"""applanix"""
1501822128959624052,,46728,,1501822128,959624052,'',,492730,435973995,"""applanix"""
1501822128961675882,,46750,,1501822128,961675882,'',,492730,440973995,"""applanix"""
1501822128969646930,,46793,,1501822128,969646930,'',,492730,445973995,"""applanix"""
1501822128971713066,,46807,,1501822128,971713066,'',,492730,450973995,"""applanix"""
1501822128979656934,,46872,,1501822128,979656934,'',,492730,455973995,"""applanix"""
1501822128981667041,,46893,,1501822128,981667041,'',,492730,460973995,"""applanix"""
1501822128989650964,,46957,,1501822128,989650964,'',,492730,465973995,"""applanix"""
1501822128991672992,,46979,,1501822128,991672992,'',,492730,470973995,"""applanix"""
1501822129001663923,,47032,,1501822129,1663923,'',,492730,480973994,"""applanix"""
1501822129009677886,,47071,,1501822129,9677886,'',,492730,485973994,"""applanix"""
1501822129011672019,,47088,,1501822129,11672019,'',,492730,490973994,"""applanix"""
1501822129019648075,,47152,,1501822129,19648075,'',,492730,495973994,"""applanix"""
